Date,LEG,Price
2004-01-09,20,
2004-01-16,20,
2004-01-23,20,
2004-01-30,17,
2004-02-06,18,24.84
2004-02-13,17,24.28
2004-02-20,19,24.61
2004-02-27,18,24.47
2004-03-05,17,24.79
2004-03-12,17,23.75
2004-03-19,18,22.89
2004-03-26,19,23.05
2004-04-02,19,24.06
2004-04-09,20,
2004-04-16,17,23.47
2004-04-23,20,23.97
2004-04-30,18,22.60
2004-05-07,19,22.14
2004-05-14,17,22.33
2004-05-21,19,23.55
2004-05-28,18,25.28
2004-06-04,18,24.56
2004-06-11,20,
2004-06-18,19,26.84
2004-06-25,19,26.72
2004-07-02,18,26.26
2004-07-09,19,25.80
2004-07-16,21,26.55
2004-07-23,20,26.52
2004-07-30,20,27.05
2004-08-06,20,26.37
2004-08-13,21,25.98
2004-08-20,21,27.39
2004-08-27,19,26.89
2004-09-03,18,27.66
2004-09-10,18,28.02
2004-09-17,19,27.50
2004-09-24,19,28.09
2004-10-01,19,28.17
2004-10-08,19,27.40
2004-10-15,19,27.04
2004-10-22,19,26.86
2004-10-29,19,28.13
2004-11-05,20,28.89
2004-11-12,19,29.49
2004-11-19,17,28.97
2004-11-26,19,29.49
2004-12-03,18,30.51
2004-12-10,18,29.79
2004-12-17,19,27.30
2004-12-24,20,
2004-12-31,19,28.43
2005-01-07,20,27.78
2005-01-14,19,27.77
2005-01-21,18,27.46
2005-01-28,19,27.88
2005-02-04,18,28.33
2005-02-11,19,27.66
2005-02-18,17,27.52
2005-02-25,18,28.08
2005-03-04,17,28.15
2005-03-11,19,29.05
2005-03-18,18,29.11
2005-03-25,22,
2005-04-01,21,29.13
2005-04-08,19,29.12
2005-04-15,20,27.25
2005-04-22,19,27.25
2005-04-29,19,26.96
2005-05-06,19,27.44
2005-05-13,19,27.26
2005-05-20,19,27.79
2005-05-27,20,26.54
2005-06-03,20,26.63
2005-06-10,20,25.90
2005-06-17,18,26.35
2005-06-24,20,26.51
2005-07-01,20,26.69
2005-07-08,20,27.82
2005-07-15,21,28.12
2005-07-22,21,26.13
2005-07-29,21,25.29
2005-08-05,20,25.60
2005-08-12,21,25.64
2005-08-19,22,24.83
2005-08-26,20,24.41
2005-09-02,20,24.08
2005-09-09,19,24.48
2005-09-16,20,23.30
2005-09-23,21,20.31
2005-09-30,19,20.20
2005-10-07,22,19.30
2005-10-14,21,18.90
2005-10-21,21,19.02
2005-10-28,21,19.69
2005-11-04,20,20.60
2005-11-11,19,21.87
2005-11-18,21,22.67
2005-11-25,19,22.81
2005-12-02,19,24.22
2005-12-09,19,24.07
2005-12-16,19,24.12
2005-12-23,19,23.18
2005-12-30,20,22.96
2006-01-06,20,24.00
2006-01-13,20,23.99
2006-01-20,18,23.12
2006-01-27,18,24.78
2006-02-03,18,24.16
