Date,ALLE,Price
2004-01-09,73,
2004-01-16,70,
2004-01-23,75,
2004-01-30,68,
2004-02-06,68,
2004-02-13,70,
2004-02-20,70,
2004-02-27,68,
2004-03-05,62,
2004-03-12,70,
2004-03-19,68,
2004-03-26,69,
2004-04-02,61,
2004-04-09,61,
2004-04-16,61,
2004-04-23,67,
2004-04-30,68,
2004-05-07,71,
2004-05-14,66,
2004-05-21,63,
2004-05-28,69,
2004-06-04,70,
2004-06-11,75,
2004-06-18,72,
2004-06-25,72,
2004-07-02,69,
2004-07-09,68,
2004-07-16,70,
2004-07-23,65,
2004-07-30,61,
2004-08-06,56,
2004-08-13,60,
2004-08-20,65,
2004-08-27,67,
2004-09-03,66,
2004-09-10,69,
2004-09-17,65,
2004-09-24,66,
2004-10-01,63,
2004-10-08,65,
2004-10-15,68,
2004-10-22,69,
2004-10-29,67,
2004-11-05,63,
2004-11-12,72,
2004-11-19,65,
2004-11-26,74,
2004-12-03,70,
2004-12-10,71,
2004-12-17,72,
2004-12-24,72,
2004-12-31,75,
2005-01-07,67,
2005-01-14,75,
2005-01-21,75,
2005-01-28,72,
2005-02-04,66,
2005-02-11,74,
2005-02-18,75,
2005-02-25,74,
2005-03-04,73,
2005-03-11,72,
2005-03-18,71,
2005-03-25,65,
2005-04-01,67,
2005-04-08,75,
2005-04-15,72,
2005-04-22,71,
2005-04-29,67,
2005-05-06,68,
2005-05-13,70,
2005-05-20,68,
2005-05-27,70,
2005-06-03,71,
2005-06-10,69,
2005-06-17,70,
2005-06-24,64,
2005-07-01,69,
2005-07-08,69,
2005-07-15,60,
2005-07-22,62,
2005-07-29,61,
2005-08-05,62,
2005-08-12,62,
2005-08-19,59,
2005-08-26,70,
2005-09-02,61,
2005-09-09,65,
2005-09-16,68,
2005-09-23,70,
2005-09-30,69,
2005-10-07,64,
2005-10-14,65,
2005-10-21,68,
2005-10-28,72,
2005-11-04,69,
2005-11-11,74,
2005-11-18,71,
2005-11-25,74,
2005-12-02,69,
2005-12-09,72,
2005-12-16,73,
2005-12-23,76,
2005-12-30,71,
2006-01-06,71,
2006-01-13,72,
2006-01-20,77,
2006-01-27,74,
2006-02-03,72,
2006-02-10,74,
2006-02-17,73,
2006-02-24,76,
2006-03-03,73,
2006-03-10,77,
2006-03-17,77,
2006-03-24,73,
2006-03-31,71,
2006-04-07,68,
2006-04-14,74,
2006-04-21,65,
2006-04-28,72,
2006-05-05,70,
2006-05-12,71,
2006-05-19,72,
2006-05-26,74,
2006-06-02,77,
2006-06-09,77,
2006-06-16,81,
2006-06-23,81,
2006-06-30,71,
2006-07-07,75,
2006-07-14,69,
2006-07-21,63,
2006-07-28,63,
2006-08-04,66,
2006-08-11,66,
2006-08-18,66,
2006-08-25,68,
2006-09-01,69,
2006-09-08,71,
2006-09-15,67,
2006-09-22,71,
2006-09-29,70,
2006-10-06,69,
2006-10-13,67,
2006-10-20,68,
2006-10-27,69,
2006-11-03,72,
2006-11-10,73,
2006-11-17,74,
2006-11-24,79,
2006-12-01,70,
2006-12-08,75,
2006-12-15,73,
2006-12-22,74,
2006-12-29,76,
2007-01-05,75,
2007-01-12,75,
2007-01-19,76,
2007-01-26,73,
2007-02-02,73,
2007-02-09,74,
2007-02-16,75,
2007-02-23,75,
2007-03-02,73,
2007-03-09,76,
2007-03-16,71,
2007-03-23,75,
2007-03-30,70,
2007-04-06,69,
2007-04-13,66,
2007-04-20,69,
2007-04-27,68,
2007-05-04,67,
2007-05-11,73,
2007-05-18,76,
2007-05-25,74,
2007-06-01,75,
2007-06-08,69,
2007-06-15,72,
2007-06-22,73,
2007-06-29,73,
2007-07-06,75,
2007-07-13,70,
2007-07-20,66,
2007-07-27,66,
2007-08-03,66,
2007-08-10,66,
2007-08-17,64,
2007-08-24,67,
2007-08-31,70,
2007-09-07,69,
2007-09-14,67,
2007-09-21,68,
2007-09-28,71,
2007-10-05,71,
2007-10-12,70,
2007-10-19,68,
2007-10-26,70,
2007-11-02,73,
2007-11-09,74,
2007-11-16,80,
2007-11-23,89,
2007-11-30,80,
2007-12-07,79,
2007-12-14,80,
2007-12-21,79,
2007-12-28,79,
2008-01-04,76,
2008-01-11,81,
2008-01-18,81,
2008-01-25,80,
2008-02-01,78,
2008-02-08,78,
2008-02-15,76,
2008-02-22,76,
2008-02-29,76,
2008-03-07,78,
2008-03-14,74,
2008-03-21,77,
2008-03-28,73,
2008-04-04,76,
2008-04-11,74,
2008-04-18,78,
2008-04-25,72,
2008-05-02,68,
2008-05-09,67,
2008-05-16,73,
2008-05-23,75,
2008-05-30,76,
2008-06-06,75,
2008-06-13,77,
2008-06-20,78,
2008-06-27,75,
2008-07-04,71,
2008-07-11,73,
2008-07-18,70,
2008-07-25,70,
2008-08-01,66,
2008-08-08,70,
2008-08-15,73,
2008-08-22,73,
2008-08-29,72,
2008-09-05,72,
2008-09-12,73,
2008-09-19,72,
2008-09-26,71,
2008-10-03,70,
2008-10-10,74,
2008-10-17,74,
2008-10-24,74,
2008-10-31,76,
2008-11-07,75,
2008-11-14,75,
2008-11-21,76,
2008-11-28,80,
2008-12-05,81,
2008-12-12,79,
2008-12-19,77,
2008-12-26,79,
2009-01-02,82,
2009-01-09,77,
2009-01-16,82,
2009-01-23,84,
2009-01-30,78,
2009-02-06,80,
2009-02-13,78,
2009-02-20,82,
2009-02-27,78,
2009-03-06,82,
2009-03-13,80,
2009-03-20,81,
2009-03-27,79,
2009-04-03,75,
2009-04-10,71,
2009-04-17,71,
2009-04-24,77,
2009-05-01,76,
2009-05-08,79,
2009-05-15,83,
2009-05-22,78,
2009-05-29,79,
2009-06-05,81,
2009-06-12,87,
2009-06-19,81,
2009-06-26,81,
2009-07-03,75,
2009-07-10,82,
2009-07-17,78,
2009-07-24,78,
2009-07-31,70,
2009-08-07,73,
2009-08-14,76,
2009-08-21,73,
2009-08-28,74,
2009-09-04,81,
2009-09-11,79,
2009-09-18,82,
2009-09-25,87,
2009-10-02,83,
2009-10-09,81,
2009-10-16,96,
2009-10-23,97,
2009-10-30,87,
2009-11-06,88,
2009-11-13,90,
2009-11-20,88,
2009-11-27,91,
2009-12-04,83,
2009-12-11,83,
2009-12-18,84,
2009-12-25,89,
2010-01-01,92,
2010-01-08,92,
2010-01-15,83,
2010-01-22,83,
2010-01-29,82,
2010-02-05,87,
2010-02-12,94,
2010-02-19,100,
2010-02-26,87,
2010-03-05,88,
2010-03-12,87,
2010-03-19,84,
2010-03-26,84,
2010-04-02,86,
2010-04-09,81,
2010-04-16,79,
2010-04-23,81,
2010-04-30,77,
2010-05-07,83,
2010-05-14,85,
2010-05-21,84,
2010-05-28,84,
2010-06-04,87,
2010-06-11,87,
2010-06-18,94,
2010-06-25,88,
2010-07-02,76,
2010-07-09,75,
2010-07-16,75,
2010-07-23,72,
2010-07-30,74,
2010-08-06,72,
2010-08-13,73,
2010-08-20,75,
2010-08-27,79,
2010-09-03,78,
2010-09-10,80,
2010-09-17,78,
2010-09-24,78,
2010-10-01,77,
2010-10-08,74,
2010-10-15,74,
2010-10-22,75,
2010-10-29,77,
2010-11-05,78,
2010-11-12,80,
2010-11-19,81,
2010-11-26,81,
2010-12-03,77,
2010-12-10,79,
2010-12-17,81,
2010-12-24,83,
2010-12-31,79,
2011-01-07,82,
2011-01-14,77,
2011-01-21,85,
2011-01-28,77,
2011-02-04,81,
2011-02-11,81,
2011-02-18,78,
2011-02-25,80,
2011-03-04,77,
2011-03-11,74,
2011-03-18,78,
2011-03-25,73,
2011-04-01,73,
2011-04-08,77,
2011-04-15,77,
2011-04-22,72,
2011-04-29,73,
2011-05-06,75,
2011-05-13,75,
2011-05-20,78,
2011-05-27,75,
2011-06-03,70,
2011-06-10,74,
2011-06-17,84,
2011-06-24,74,
2011-07-01,73,
2011-07-08,72,
2011-07-15,72,
2011-07-22,71,
2011-07-29,72,
2011-08-05,68,
2011-08-12,73,
2011-08-19,68,
2011-08-26,69,
2011-09-02,71,
2011-09-09,72,
2011-09-16,70,
2011-09-23,70,
2011-09-30,70,
2011-10-07,71,
2011-10-14,71,
2011-10-21,71,
2011-10-28,75,
2011-11-04,76,
2011-11-11,75,
2011-11-18,73,
2011-11-25,79,
2011-12-02,77,
2011-12-09,76,
2011-12-16,76,
2011-12-23,77,
2011-12-30,74,
2012-01-06,76,
2012-01-13,78,
2012-01-20,74,
2012-01-27,76,
2012-02-03,77,
2012-02-10,75,
2012-02-17,77,
2012-02-24,76,
2012-03-02,74,
2012-03-09,76,
2012-03-16,71,
2012-03-23,71,
2012-03-30,71,
2012-04-06,74,
2012-04-13,73,
2012-04-20,76,
2012-04-27,72,
2012-05-04,71,
2012-05-11,80,
2012-05-18,74,
2012-05-25,73,
2012-06-01,74,
2012-06-08,78,
2012-06-15,76,
2012-06-22,73,
2012-06-29,71,
2012-07-06,70,
2012-07-13,70,
2012-07-20,70,
2012-07-27,71,
2012-08-03,75,
2012-08-10,75,
2012-08-17,69,
2012-08-24,69,
2012-08-31,74,
2012-09-07,73,
2012-09-14,75,
2012-09-21,75,
2012-09-28,73,
2012-10-05,74,
2012-10-12,72,
