Date,Genuine Parts,Price
2004-01-09,90,
2004-01-16,69,
2004-01-23,89,
2004-01-30,69,
2004-02-06,57,33.62
2004-02-13,78,33.91
2004-02-20,88,34.51
2004-02-27,98,34.73
2004-03-05,63,34.63
2004-03-12,82,33.60
2004-03-19,64,33.16
2004-03-26,78,32.69
2004-04-02,89,32.86
2004-04-09,89,
2004-04-16,90,35.98
2004-04-23,90,36.72
2004-04-30,52,35.80
2004-05-07,74,35.62
2004-05-14,56,36.25
2004-05-21,54,36.57
2004-05-28,79,37.64
2004-06-04,56,39.46
2004-06-11,93,
2004-06-18,73,39.52
2004-06-25,68,39.70
2004-07-02,59,38.67
2004-07-09,66,37.92
2004-07-16,50,37.49
2004-07-23,84,37.51
2004-07-30,73,37.73
2004-08-06,63,36.28
2004-08-13,61,36.81
2004-08-20,67,38.09
2004-08-27,70,38.14
2004-09-03,72,37.99
2004-09-10,95,37.31
2004-09-17,70,38.03
2004-09-24,100,37.44
2004-10-01,33,39.09
2004-10-08,75,38.62
2004-10-15,70,39.80
2004-10-22,75,38.40
2004-10-29,55,39.89
2004-11-05,77,42.17
2004-11-12,58,43.08
2004-11-19,48,42.82
2004-11-26,50,43.20
2004-12-03,45,43.99
2004-12-10,70,42.16
2004-12-17,85,42.54
2004-12-24,61,
2004-12-31,70,44.06
2005-01-07,77,42.55
2005-01-14,59,43.00
2005-01-21,87,42.34
2005-01-28,71,42.09
2005-02-04,72,44.63
2005-02-11,66,43.65
2005-02-18,72,44.26
2005-02-25,71,42.91
2005-03-04,79,43.89
2005-03-11,77,43.42
2005-03-18,58,42.39
2005-03-25,71,
2005-04-01,62,43.48
2005-04-08,80,44.05
2005-04-15,53,42.76
2005-04-22,51,43.16
2005-04-29,67,42.90
2005-05-06,65,42.79
2005-05-13,67,42.05
2005-05-20,78,43.08
2005-05-27,74,43.30
2005-06-03,65,42.54
2005-06-10,63,42.45
2005-06-17,70,42.96
2005-06-24,77,41.25
2005-07-01,76,41.46
2005-07-08,58,42.08
2005-07-15,72,42.71
2005-07-22,74,45.76
2005-07-29,82,45.79
2005-08-05,82,45.47
2005-08-12,72,45.20
2005-08-19,62,44.56
2005-08-26,77,44.51
2005-09-02,87,45.12
2005-09-09,71,45.62
2005-09-16,67,45.21
2005-09-23,55,43.04
2005-09-30,60,42.90
2005-10-07,54,42.16
2005-10-14,87,41.97
2005-10-21,67,42.60
2005-10-28,53,43.48
2005-11-04,61,44.50
2005-11-11,77,45.26
2005-11-18,60,44.71
2005-11-25,70,44.52
2005-12-02,61,44.47
2005-12-09,62,43.75
2005-12-16,41,43.82
2005-12-23,48,44.02
2005-12-30,59,43.92
2006-01-06,64,44.35
2006-01-13,49,44.39
2006-01-20,70,42.49
2006-01-27,49,43.22
2006-02-03,67,42.29
2006-02-10,63,42.38
2006-02-17,62,43.83
2006-02-24,61,44.81
2006-03-03,66,44.02
2006-03-10,74,44.75
2006-03-17,76,45.17
2006-03-24,67,44.41
2006-03-31,57,43.83
2006-04-07,69,44.91
2006-04-14,52,
2006-04-21,49,44.49
2006-04-28,72,43.65
2006-05-05,72,43.83
2006-05-12,52,43.36
2006-05-19,82,42.87
2006-05-26,48,43.96
2006-06-02,48,43.24
2006-06-09,74,41.53
2006-06-16,82,40.72
2006-06-23,69,41.17
2006-06-30,57,41.66
2006-07-07,61,41.68
2006-07-14,73,41.21
2006-07-21,69,41.16
2006-07-28,73,42.03
2006-08-04,71,41.81
2006-08-11,92,40.26
2006-08-18,82,41.54
2006-08-25,61,40.94
2006-09-01,62,41.69
2006-09-08,59,41.13
2006-09-15,67,43.23
2006-09-22,71,42.88
2006-09-29,80,43.13
2006-10-06,52,44.26
2006-10-13,61,45.08
2006-10-20,56,45.09
2006-10-27,67,45.60
2006-11-03,59,45.09
2006-11-10,51,46.33
2006-11-17,40,47.47
2006-11-24,46,47.20
2006-12-01,58,46.61
2006-12-08,65,47.45
