Date,IP,Price
2004-01-09,91,
2004-01-16,92,
2004-01-23,91,
2004-01-30,90,
2004-02-06,96,42.22
2004-02-13,94,43.40
2004-02-20,100,43.77
2004-02-27,95,44.26
2004-03-05,94,44.03
2004-03-12,90,41.41
2004-03-19,92,41.47
2004-03-26,93,41.58
2004-04-02,91,42.67
2004-04-09,95,
2004-04-16,93,42.74
2004-04-23,92,43.20
2004-04-30,90,40.32
2004-05-07,88,38.41
2004-05-14,92,40.77
2004-05-21,90,40.60
2004-05-28,92,41.93
2004-06-04,93,41.77
2004-06-11,92,
2004-06-18,90,43.72
2004-06-25,92,43.49
2004-07-02,90,43.55
2004-07-09,93,42.83
2004-07-16,94,43.52
2004-07-23,91,42.31
2004-07-30,94,43.23
2004-08-06,93,41.35
2004-08-13,88,40.70
2004-08-20,90,41.81
2004-08-27,91,41.15
2004-09-03,91,40.80
2004-09-10,92,40.11
2004-09-17,88,39.90
2004-09-24,86,38.85
2004-10-01,89,40.76
2004-10-08,89,40.62
2004-10-15,91,39.12
2004-10-22,88,38.60
2004-10-29,89,38.51
2004-11-05,85,40.12
2004-11-12,88,40.81
2004-11-19,87,40.50
2004-11-26,87,41.80
2004-12-03,85,40.52
2004-12-10,83,40.75
2004-12-17,85,41.34
2004-12-24,89,
2004-12-31,85,42.00
2005-01-07,80,41.29
2005-01-14,86,40.92
2005-01-21,87,39.10
2005-01-28,88,39.40
2005-02-04,86,39.54
2005-02-11,83,37.27
2005-02-18,81,38.36
2005-02-25,84,38.11
2005-03-04,84,39.60
2005-03-11,82,39.25
2005-03-18,83,38.93
2005-03-25,82,
2005-04-01,79,36.35
2005-04-08,80,37.30
2005-04-15,83,34.43
2005-04-22,80,33.85
2005-04-29,77,34.29
2005-05-06,78,33.79
2005-05-13,81,31.65
2005-05-20,81,32.89
2005-05-27,79,32.54
2005-06-03,79,32.87
2005-06-10,80,32.69
2005-06-17,83,33.90
2005-06-24,80,32.45
2005-07-01,79,30.34
2005-07-08,78,30.61
2005-07-15,79,30.86
2005-07-22,79,31.59
2005-07-29,79,31.60
2005-08-05,82,31.19
2005-08-12,78,31.31
2005-08-19,78,31.07
2005-08-26,78,30.53
2005-09-02,76,30.61
2005-09-09,77,31.85
2005-09-16,77,31.57
2005-09-23,77,30.30
2005-09-30,75,29.80
2005-10-07,79,28.39
2005-10-14,79,27.20
2005-10-21,79,28.01
2005-10-28,78,28.86
2005-11-04,75,29.36
2005-11-11,77,29.83
