Date,MWV,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,27.28
2004-02-13,0,27.40
2004-02-20,64,28.20
2004-02-27,52,29.30
2004-03-05,59,29.39
2004-03-12,65,27.25
2004-03-19,72,27.22
2004-03-26,55,27.21
2004-04-02,55,28.40
2004-04-09,59,
2004-04-16,62,28.22
2004-04-23,64,28.25
2004-04-30,66,26.15
2004-05-07,68,25.60
2004-05-14,67,26.43
2004-05-21,48,26.89
2004-05-28,48,27.62
2004-06-04,60,27.88
2004-06-11,48,
2004-06-18,48,27.74
2004-06-25,49,28.33
2004-07-02,59,28.90
2004-07-09,0,29.26
2004-07-16,0,30.01
2004-07-23,0,28.80
2004-07-30,0,29.86
2004-08-06,0,28.42
2004-08-13,72,29.21
2004-08-20,46,30.60
2004-08-27,46,30.35
2004-09-03,59,30.25
2004-09-10,72,29.80
2004-09-17,46,30.35
2004-09-24,41,30.98
2004-10-01,41,32.15
2004-10-08,67,31.76
2004-10-15,70,31.27
2004-10-22,71,29.58
2004-10-29,71,31.53
2004-11-05,72,33.14
2004-11-12,45,33.90
2004-11-19,45,32.97
2004-11-26,56,34.14
2004-12-03,45,34.11
2004-12-10,45,32.65
2004-12-17,66,33.20
2004-12-24,82,
2004-12-31,75,33.89
2005-01-07,64,32.62
2005-01-14,50,32.91
2005-01-21,42,29.78
2005-01-28,45,28.60
2005-02-04,65,29.44
2005-02-11,42,30.29
2005-02-18,61,30.36
2005-02-25,83,31.72
2005-03-04,72,33.10
2005-03-11,55,32.94
2005-03-18,39,32.66
2005-03-25,46,
2005-04-01,81,31.89
2005-04-08,57,31.29
2005-04-15,57,28.26
2005-04-22,55,28.07
2005-04-29,41,29.45
2005-05-06,59,30.51
2005-05-13,49,29.51
2005-05-20,34,29.00
2005-05-27,80,28.90
2005-06-03,54,28.98
2005-06-10,43,29.48
2005-06-17,56,29.60
2005-06-24,55,28.33
2005-07-01,48,28.11
2005-07-08,36,28.05
2005-07-15,71,27.61
2005-07-22,77,28.55
2005-07-29,82,29.22
2005-08-05,64,28.90
2005-08-12,62,28.84
2005-08-19,50,28.41
2005-08-26,67,28.35
2005-09-02,59,28.88
2005-09-09,58,29.20
2005-09-16,46,28.81
2005-09-23,100,27.99
2005-09-30,58,27.62
2005-10-07,62,26.11
2005-10-14,83,25.94
2005-10-21,46,25.66
2005-10-28,70,25.72
2005-11-04,68,25.65
2005-11-11,53,25.72
2005-11-18,52,27.12
2005-11-25,67,27.51
2005-12-02,67,28.51
2005-12-09,64,28.20
2005-12-16,62,28.04
2005-12-23,51,28.36
2005-12-30,43,28.03
2006-01-06,56,28.28
2006-01-13,56,27.55
2006-01-20,65,27.37
2006-01-27,89,27.06
2006-02-03,64,25.77
2006-02-10,65,25.87
2006-02-17,51,27.51
2006-02-24,48,28.13
2006-03-03,66,27.28
2006-03-10,45,26.73
2006-03-17,41,27.64
2006-03-24,45,27.53
2006-03-31,63,27.31
2006-04-07,47,30.28
2006-04-14,57,
2006-04-21,53,30.20
2006-04-28,22,28.51
2006-05-05,51,29.54
2006-05-12,51,28.68
2006-05-19,58,27.50
2006-05-26,24,27.44
2006-06-02,45,28.06
2006-06-09,51,27.22
2006-06-16,46,26.91
2006-06-23,51,27.16
2006-06-30,41,27.93
2006-07-07,40,27.57
2006-07-14,37,26.27
2006-07-21,52,25.70
2006-07-28,45,26.21
2006-08-04,36,25.33
2006-08-11,34,25.20
2006-08-18,26,25.46
2006-08-25,46,25.45
2006-09-01,44,25.80
2006-09-08,54,25.67
2006-09-15,54,25.53
2006-09-22,53,26.07
2006-09-29,46,26.51
2006-10-06,31,26.80
2006-10-13,38,27.01
2006-10-20,45,26.80
2006-10-27,45,27.21
2006-11-03,44,27.05
2006-11-10,53,28.26
2006-11-17,33,29.01
2006-11-24,47,29.21
2006-12-01,58,29.51
2006-12-08,60,29.62
2006-12-15,47,30.42
2006-12-22,46,29.82
2006-12-29,50,30.06
2007-01-05,49,28.91
2007-01-12,38,29.31
2007-01-19,48,29.48
2007-01-26,26,29.78
2007-02-02,26,30.38
2007-02-09,48,31.09
2007-02-16,37,31.88
2007-02-23,36,31.73
2007-03-02,56,29.85
2007-03-09,45,29.83
2007-03-16,46,29.31
2007-03-23,30,30.73
2007-03-30,41,30.84
2007-04-06,30,
2007-04-13,51,32.65
2007-04-20,40,32.81
2007-04-27,35,33.04
2007-05-04,32,32.48
2007-05-11,43,32.04
2007-05-18,36,32.92
2007-05-25,47,34.15
2007-06-01,36,35.42
2007-06-08,40,34.97
2007-06-15,32,35.47
2007-06-22,30,35.12
2007-06-29,37,35.32
2007-07-06,33,36.00
2007-07-13,55,36.46
2007-07-20,47,35.10
2007-07-27,31,31.86
2007-08-03,42,30.98
2007-08-10,37,31.33
2007-08-17,41,30.30
2007-08-24,25,31.73
2007-08-31,43,31.59
2007-09-07,40,30.48
2007-09-14,38,30.26
2007-09-21,42,30.84
2007-09-28,49,29.53
2007-10-05,39,30.61
2007-10-12,46,31.87
2007-10-19,36,30.88
2007-10-26,35,32.83
2007-11-02,44,32.60
2007-11-09,53,31.64
2007-11-16,46,30.94
2007-11-23,30,30.83
2007-11-30,34,32.87
2007-12-07,49,34.24
2007-12-14,41,31.95
2007-12-21,25,32.27
2007-12-28,48,31.72
2008-01-04,35,29.65
2008-01-11,42,28.07
2008-01-18,49,27.23
2008-01-25,44,27.10
2008-02-01,41,28.10
2008-02-08,46,26.31
2008-02-15,45,25.56
2008-02-22,37,26.48
2008-02-29,34,25.66
2008-03-07,49,25.67
2008-03-14,33,26.41
2008-03-21,39,
2008-03-28,41,26.77
2008-04-04,50,28.98
2008-04-11,34,26.84
2008-04-18,55,28.19
2008-04-25,44,28.13
2008-05-02,45,26.03
2008-05-09,49,25.51
2008-05-16,40,26.54
2008-05-23,45,25.33
2008-05-30,32,25.73
2008-06-06,45,25.05
2008-06-13,35,25.09
2008-06-20,38,24.36
2008-06-27,41,23.19
2008-07-04,38,
2008-07-11,45,22.42
2008-07-18,43,23.70
2008-07-25,44,24.90
2008-08-01,49,26.85
2008-08-08,28,26.84
2008-08-15,37,27.13
2008-08-22,32,26.17
2008-08-29,37,26.48
2008-09-05,36,27.00
2008-09-12,32,27.65
2008-09-19,46,25.69
2008-09-26,44,25.11
2008-10-03,40,22.59
2008-10-10,40,18.89
2008-10-17,42,15.22
2008-10-24,35,13.15
2008-10-31,37,14.03
2008-11-07,45,13.37
2008-11-14,49,12.23
2008-11-21,39,10.18
2008-11-28,34,11.66
2008-12-05,46,10.78
2008-12-12,39,11.15
2008-12-19,49,11.32
2008-12-26,51,10.81
2009-01-02,37,11.44
2009-01-09,60,11.90
2009-01-16,54,11.78
2009-01-23,45,11.70
2009-01-30,47,11.64
2009-02-06,36,11.84
2009-02-13,39,10.85
2009-02-20,40,9.67
2009-02-27,45,9.34
2009-03-06,40,7.85
2009-03-13,43,9.75
2009-03-20,43,11.25
2009-03-27,43,12.99
2009-04-03,44,13.32
2009-04-10,45,
2009-04-17,41,13.74
2009-04-24,34,15.55
2009-05-01,49,16.25
2009-05-08,32,15.85
2009-05-15,38,14.47
2009-05-22,30,15.75
2009-05-29,34,15.97
2009-06-05,34,16.97
2009-06-12,39,16.59
2009-06-19,26,15.57
2009-06-26,25,16.24
2009-07-03,29,
2009-07-10,32,15.90
2009-07-17,37,17.45
2009-07-24,38,19.11
2009-07-31,33,19.49
2009-08-07,33,21.49
2009-08-14,35,21.36
2009-08-21,31,22.11
2009-08-28,34,22.17
2009-09-04,38,21.98
2009-09-11,28,22.23
2009-09-18,33,22.89
2009-09-25,27,22.14
2009-10-02,40,21.57
2009-10-09,27,23.99
2009-10-16,36,24.54
2009-10-23,38,23.93
2009-10-30,32,22.83
2009-11-06,28,24.61
2009-11-13,34,25.84
2009-11-20,39,26.28
2009-11-27,27,26.46
2009-12-04,30,27.98
2009-12-11,31,27.98
2009-12-18,35,27.51
2009-12-25,40,
2010-01-01,29,
2010-01-08,31,28.86
2010-01-15,36,28.22
2010-01-22,33,26.15
2010-01-29,37,24.07
2010-02-05,40,23.04
2010-02-12,23,23.06
2010-02-19,29,23.54
2010-02-26,30,22.94
2010-03-05,26,24.54
2010-03-12,37,25.41
2010-03-19,33,24.93
2010-03-26,30,25.36
2010-04-02,35,
2010-04-09,32,26.51
2010-04-16,32,26.58
2010-04-23,32,28.41
2010-04-30,38,27.17
2010-05-07,31,24.70
2010-05-14,30,25.00
2010-05-21,32,23.85
2010-05-28,38,23.90
2010-06-04,32,22.74
2010-06-11,32,23.75
2010-06-18,31,24.34
2010-06-25,22,23.16
2010-07-02,31,22.17
2010-07-09,33,23.68
2010-07-16,30,23.30
2010-07-23,34,24.64
2010-07-30,35,23.96
2010-08-06,31,23.70
2010-08-13,32,21.97
2010-08-20,36,21.79
2010-08-27,33,21.83
2010-09-03,31,23.34
2010-09-10,27,23.66
2010-09-17,36,24.20
2010-09-24,36,24.70
2010-10-01,30,24.58
2010-10-08,34,24.81
2010-10-15,34,25.29
2010-10-22,30,25.14
2010-10-29,28,25.73
2010-11-05,35,26.46
2010-11-12,30,25.80
2010-11-19,30,25.38
2010-11-26,27,25.44
2010-12-03,30,26.86
2010-12-10,26,25.77
2010-12-17,26,25.18
2010-12-24,29,
2010-12-31,23,26.16
2011-01-07,38,27.21
2011-01-14,28,27.19
2011-01-21,27,27.42
2011-01-28,34,28.50
2011-02-04,32,28.85
2011-02-11,36,29.99
2011-02-18,34,30.36
2011-02-25,33,29.71
2011-03-04,36,29.19
2011-03-11,28,28.33
2011-03-18,28,28.78
2011-03-25,28,29.75
2011-04-01,34,31.46
2011-04-08,35,31.72
2011-04-15,28,31.73
2011-04-22,30,
2011-04-29,34,33.69
2011-05-06,27,33.68
2011-05-13,31,33.36
2011-05-20,34,33.22
2011-05-27,32,33.52
2011-06-03,26,32.25
2011-06-10,30,31.97
2011-06-17,27,31.05
2011-06-24,32,31.86
2011-07-01,30,33.91
2011-07-08,28,33.88
2011-07-15,31,33.15
2011-07-22,28,33.35
2011-07-29,31,31.14
2011-08-05,28,27.94
2011-08-12,22,26.94
2011-08-19,27,25.23
2011-08-26,29,26.25
2011-09-02,25,26.14
2011-09-09,29,25.96
2011-09-16,28,27.97
2011-09-23,31,25.15
2011-09-30,28,24.56
2011-10-07,29,25.10
2011-10-14,29,27.18
2011-10-21,32,27.44
2011-10-28,34,28.93
2011-11-04,25,28.79
2011-11-11,29,28.84
2011-11-18,32,29.10
2011-11-25,24,27.22
2011-12-02,31,29.84
2011-12-09,24,29.42
2011-12-16,27,28.79
2011-12-23,32,29.97
2011-12-30,26,29.95
2012-01-06,27,29.43
2012-01-13,30,30.95
2012-01-20,29,31.61
2012-01-27,38,30.18
2012-02-03,32,30.69
2012-02-10,34,29.78
2012-02-17,30,30.70
2012-02-24,25,30.51
2012-03-02,30,30.88
2012-03-09,30,30.87
2012-03-16,31,31.24
2012-03-23,27,30.78
2012-03-30,28,31.59
2012-04-06,32,
2012-04-13,23,31.03
2012-04-20,28,31.98
2012-04-27,31,31.82
2012-05-04,29,28.29
2012-05-11,27,27.86
2012-05-18,27,26.83
2012-05-25,28,27.73
2012-06-01,19,26.34
2012-06-08,28,27.99
2012-06-15,29,28.21
2012-06-22,27,28.18
2012-06-29,22,28.75
2012-07-06,20,28.22
2012-07-13,26,28.57
2012-07-20,24,29.07
2012-07-27,25,28.70
2012-08-03,28,27.79
2012-08-10,28,28.18
2012-08-17,23,28.76
2012-08-24,23,28.74
2012-08-31,23,28.76
2012-09-07,28,29.63
2012-09-14,29,30.81
2012-09-21,29,30.70
2012-09-28,24,30.60
2012-10-05,25,30.45
2012-10-12,26,30.08
2012-10-19,26,30.37
2012-10-26,26,29.61
2012-11-02,26,29.92
2012-11-09,27,29.52
2012-11-16,24,28.66
2012-11-23,20,29.42
2012-11-30,26,30.91
2012-12-07,19,30.69
2012-12-14,26,30.29
2012-12-21,20,31.48
2012-12-28,18,31.38
2013-01-04,22,33.21
2013-01-11,22,33.06
2013-01-18,23,32.49
2013-01-25,23,33.05
2013-02-01,22,31.98
2013-02-08,22,31.72
2013-02-15,26,35.65
2013-02-22,23,34.96
2013-03-01,27,35.60
2013-03-08,24,36.42
2013-03-15,24,37.70
2013-03-22,23,36.67
2013-03-29,24,
2013-04-05,18,36.01
2013-04-12,20,35.77
2013-04-19,23,34.40
2013-04-26,27,34.19
2013-05-03,24,34.50
2013-05-10,23,35.24
2013-05-17,25,35.77
2013-05-24,19,35.00
2013-05-31,20,35.00
2013-06-07,24,35.67
2013-06-14,23,35.72
2013-06-21,20,34.65
2013-06-28,24,34.11
2013-07-05,20,34.48
2013-07-12,21,36.04
2013-07-19,22,36.64
2013-07-26,19,36.35
2013-08-02,22,37.61
2013-08-09,20,36.90
2013-08-16,19,36.37
2013-08-23,20,36.33
2013-08-30,20,35.85
2013-09-06,19,36.98
2013-09-13,23,38.56
2013-09-20,20,38.31
2013-09-27,24,38.69
2013-10-04,15,37.52
2013-10-11,26,37.76
2013-10-18,24,38.68
2013-10-25,22,39.31
2013-11-01,24,35.13
2013-11-08,18,33.99
2013-11-15,26,34.78
2013-11-22,20,35.19
2013-11-29,19,35.11
2013-12-06,19,35.71
2013-12-13,20,35.16
2013-12-20,17,35.85
2013-12-27,13,36.67
2014-01-03,16,36.11
2014-01-10,22,35.61
2014-01-17,21,37.32
2014-01-24,21,35.77
2014-01-31,22,36.07
2014-02-07,26,34.84
2014-02-14,22,36.23
2014-02-21,29,35.70
2014-02-28,20,37.43
2014-03-07,21,37.76
2014-03-14,20,36.40
2014-03-21,21,36.65
2014-03-28,20,37.24
2014-04-04,22,38.35
2014-04-11,20,37.62
2014-04-18,23,
2014-04-25,17,38.12
2014-05-02,19,
